,title,address,access,age,floor,fee,management_fee,deposit,gratuity,access_mean,room,layout,area
0,東京メトロ丸ノ内線 西新宿駅 地下1地上14階建 築3年,東京都新宿区西新宿８,"
東京メトロ丸ノ内線/西新宿駅 歩5分
ＪＲ山手線/新宿駅 歩13分
都営大江戸線/新宿西口駅 歩9分
",3,2,114000.0,10000,114000.0,171000.0,9.0,1,K,25.37
1,東京メトロ丸ノ内線 西新宿駅 地下1地上14階建 築3年,東京都新宿区西新宿８,"
東京メトロ丸ノ内線/西新宿駅 歩5分
ＪＲ山手線/新宿駅 歩13分
都営大江戸線/新宿西口駅 歩9分
",3,3,114000.0,10000,114000.0,171000.0,9.0,1,K,25.37
2,東京メトロ丸ノ内線 西新宿駅 地下1地上14階建 築3年,東京都新宿区西新宿８,"
東京メトロ丸ノ内線/西新宿駅 歩5分
ＪＲ山手線/新宿駅 歩13分
都営大江戸線/新宿西口駅 歩9分
",3,6,114000.0,10000,114000.0,171000.0,9.0,1,K,25.37
3,東京メトロ丸ノ内線 西新宿駅 地下1地上14階建 築3年,東京都新宿区西新宿８,"
東京メトロ丸ノ内線/西新宿駅 歩5分
ＪＲ山手線/新宿駅 歩13分
都営大江戸線/新宿西口駅 歩9分
",3,6,115000.0,10000,115000.0,172500.0,9.0,1,K,25.37
4,東京メトロ丸ノ内線 西新宿駅 地下1地上14階建 築3年,東京都新宿区西新宿８,"
東京メトロ丸ノ内線/西新宿駅 歩5分
ＪＲ山手線/新宿駅 歩13分
都営大江戸線/新宿西口駅 歩9分
",3,8,119000.0,10000,119000.0,178500.0,9.0,1,K,25.37
5,東京メトロ丸ノ内線 西新宿駅 地下1地上14階建 築3年,東京都新宿区西新宿８,"
東京メトロ丸ノ内線/西新宿駅 歩5分
ＪＲ山手線/新宿駅 歩13分
都営大江戸線/新宿西口駅 歩9分
",3,6,119000.0,10000,119000.0,178500.0,9.0,1,K,25.37
6,東京メトロ丸ノ内線 西新宿駅 地下1地上14階建 築3年,東京都新宿区西新宿８,"
東京メトロ丸ノ内線/西新宿駅 歩5分
ＪＲ山手線/新宿駅 歩13分
都営大江戸線/新宿西口駅 歩9分
",3,3,219000.0,15000,219000.0,328500.0,9.0,1,LDK,40.17
7,東京メトロ丸ノ内線 西新宿駅 地下1地上14階建 築3年,東京都新宿区西新宿８,"
東京メトロ丸ノ内線/西新宿駅 歩5分
ＪＲ山手線/新宿駅 歩13分
都営大江戸線/新宿西口駅 歩9分
",3,12,247000.0,20000,247000.0,370500.0,9.0,2,LDK,54.0
8,東京メトロ丸ノ内線 西新宿駅 地下1地上14階建 築3年,東京都新宿区西新宿８,"
東京メトロ丸ノ内線/西新宿駅 歩5分
ＪＲ山手線/新宿駅 歩13分
都営大江戸線/新宿西口駅 歩9分
",3,12,262000.0,20000,262000.0,393000.0,9.0,2,LDK,54.0
9,東京メトロ丸ノ内線 西新宿駅 地下1地上14階建 築3年,東京都新宿区西新宿８,"
東京メトロ丸ノ内線/西新宿駅 歩5分
ＪＲ山手線/新宿駅 歩13分
都営大江戸線/新宿西口駅 歩9分
",3,10,275000.0,20000,275000.0,275000.0,9.0,2,LDK,50.8
